diff,speed,distance,acceleration,jerk,attack_type
5.371609687805176,0.007734689045257958,36.1002197265625,0.04270186183500102,0.00225499014333249,1
6.82755184173584,0.011821626142565668,36.101173400878906,0.004086937097307709,0.03861492473769331,1
4.579797744750977,0.03947327297980594,36.10672378540039,0.027651646837240272,0.023564709739932563,1
5.00880241394043,0.006316167654272091,36.11093521118164,0.03315710532553385,0.005505458488293577,1
8.164222717285156,0.03659096851020492,36.11274337768555,0.03027480085593283,0.00288230446960102,1
7.119137763977051,0.022219645901247666,36.12260437011719,0.014371322608957255,0.015903478246975574,1
11.723891258239746,0.010810748109879087,36.12348937988281,0.01140889779136858,0.0029624248175886755,1
7.650246620178223,0.07862106496811508,36.12942886352539,0.06781031685823599,0.05640141906686741,1
5.761775016784668,0.009210371386254846,36.13621520996094,0.06941069358186024,0.0016003767236242444,1
9.377557754516602,0.012149681764491332,36.137393951416016,0.002939310378236486,0.06647138320362375,1
8.211523056030273,0.035071314288159204,36.146968841552734,0.02292163252366787,0.019982322145431386,1
8.856656074523926,0.007429504966623123,36.148006439208984,0.027641809321536082,0.004720176797868212,1
6.953042030334473,0.0394883068196357,36.15084457397461,0.032058801853012575,0.004416992531476493,1
11.170422554016113,0.006270677985046037,36.158687591552734,0.03321762883458966,0.0011588269815770852,1
9.999086380004883,0.003319275475795497,36.15971755981445,0.0029514025092505394,0.03026622632533912,1
11.569500923156738,0.07568292336958775,36.168304443359375,0.07236364789379225,0.06941224538454172,1
9.305903434753418,0.01037727958297883,36.17274856567383,0.06530564378660891,0.007058004107183338,1
2.1844749450683594,0.06723773445128106,36.17577362060547,0.05686045486830223,0.00844518891830668,1
5.456541061401367,0.007294201032534256,36.18534851074219,0.05994353341874681,0.003083078550444575,1
4.66068172454834,0.01207689953456496,36.18643569946289,0.0047826985020307045,0.055160834916716105,1
7.625421524047852,0.0425051223433808,36.19248962402344,0.030428222808815842,0.02564552430678514,1
11.442496299743652,0.008933428877066833,36.19698715209961,0.03357169346631397,0.0031434706574981312,1
5.502857208251953,0.034546870701781675,36.199005126953125,0.025613441824714842,0.007958251641599131,1
7.366631984710693,0.009537959629830117,36.20857620239258,0.025008911071951558,0.0006045307527632847,1
10.496230125427246,0.012405842139460346,36.209739685058594,0.002867882509630229,0.02214102856232133,1
11.98555850982666,0.03915030102828551,36.21581268310547,0.026744458888825165,0.023876576379194936,1
0.02170276641845703,0.006967403233276353,36.22018051147461,0.03218289779500916,0.005438438906183993,1
6.926238059997559,0.033769791542202034,36.22197341918945,0.02680238830892568,0.005380509486083478,1
8.143972396850586,0.03203301492471879,36.23247146606445,0.0017367766174832405,0.02506561169144244,1
0.25081729888916016,0.008630353361968022,36.23358154296875,0.02340266156275077,0.02166588494526753,1
10.436257362365723,0.06080547415176578,36.23826599121094,0.05217512078979776,0.02877245922704699,1
5.362679958343506,0.007646189984940712,36.24565124511719,0.05315928416682507,0.0009841633770273084,1
7.529505729675293,0.013123398553306376,36.24660110473633,0.005477208568365664,0.047682075598459404,1
10.782358169555664,0.02742854935489327,36.254154205322266,0.014305150801586895,0.00882794223322123,1
10.192890167236328,0.007038272385174352,36.25502395629883,0.02039027696971892,0.006085126168132024,1
4.0869646072387695,0.06470308075368758,36.25835037231445,0.05766480836851323,0.03727453139879432,1
9.475334167480469,0.005356794132256013,36.265220642089844,0.05934628662143157,0.0016814782529183392,1
7.994819641113281,0.009611114718296631,36.26591110229492,0.004254320586040618,0.05509196603539095,1
9.086804389953613,0.060469871005773945,36.275352478027344,0.05085875628747731,0.04660443570143669,1
7.05435848236084,0.0059805964274951265,36.276649475097656,0.05448927457827882,0.003630518290801507,1
3.0821971893310547,0.0627192661531203,36.280113220214844,0.056738669725625177,0.0022493951473463586,1
2.1391048431396484,0.010386598356229964,36.286746978759766,0.05233266779689034,0.004406001928734839,1
0.37626075744628906,0.008652853359710552,36.28744125366211,0.0017337449965194127,0.05059892280037093,1
6.544387340545654,0.047933274526045844,36.296424865722656,0.03928042116633529,0.03754667616981588,1
3.8394641876220703,0.009609266098420872,36.29802703857422,0.03832400842762497,0.0009564127387103188,1
11.304667472839355,0.05437504082341727,36.30043411254883,0.0447657747249964,0.006441766297371428,1
0.6057548522949219,0.008412975460780694,36.3089599609375,0.04596206536263658,0.0011962906376401794,1
10.698949813842773,0.006125253114224118,36.30956268310547,0.0022877223465565767,0.04367434301608,1
9.065937042236328,0.06241864830023725,36.316097259521484,0.05629339518601313,0.05400567283945656,1
2.31960391998291,0.011283768114153355,36.32018280029297,0.0511348801860839,0.005158514999929233,1
0.6850557327270508,0.0035952242043367885,36.321102142333984,0.007688543909816567,0.04344633627626733,1
7.974018096923828,0.04489655361705064,36.330162048339844,0.04130132941271385,0.03361278550289728,1
11.863774299621582,0.010804524885791813,36.33098602294922,0.03409202873125883,0.007209300681455019,1
2.393899917602539,0.05783683887806269,36.33364486694336,0.047032313992270876,0.012940285261012048,1
8.614396095275879,0.030559148049641733,36.3422737121582,0.027277690828420954,0.019754623163849922,1
8.976920127868652,0.005634675297919469,36.343441009521484,0.024924472751722264,0.0023532180766986897,1
2.4089269638061523,0.026902520974375076,36.34540557861328,0.021267845676455607,0.0036566270752666566,1
0.0,0.0009131687750978634,30.01386833190918,0.0009131687750978634,0.0009131687750978634,0
0.0,0.0006772174837615703,30.013904571533203,0.00023595129133629307,0.0006772174837615703,0
0.0,0.0002995109567168863,30.01392936706543,0.00037770652704468405,0.00014175523570839098,0
0.0,0.00011856718183133455,30.01394271850586,0.00018094377488555173,0.00019676275215913233,0
0.0,0.0,30.013944625854492,0.00011856718183133455,6.237659305421717e-05,0
0.0,1.1458811109707089e-06,30.013944625854492,1.1458811109707089e-06,0.00011742130072036384,0
0.0,5.753063683525809e-07,30.013944625854492,5.70574742618128e-07,5.753063683525809e-07,0
0.0,2.3210832673867657e-07,30.013944625854492,3.431980416139043e-07,2.2737670100422364e-07,0
0.0,1.4036390212718114e-07,30.013944625854492,9.174442461149543e-08,2.514536170024089e-07,0
0.0,0.45339629336622167,29.939132690429688,0.45339615300231956,0.45339606125789494,0
0.0,0.3346894428522625,29.86468505859375,0.11870685051395918,0.3346893024883604,0
0.0,0.8817316826251014,29.756977081298828,0.547042239772839,0.42833538925887976,0
0.0,0.5076625244188767,29.624065399169922,0.37406915820622466,0.17297308156661428,0
0.0,0.9009941497451164,29.46736717224121,0.39333162532623966,0.019262467120015003,0
0.0,0.9535270660080245,29.28816032409668,0.052532916262908125,0.34079870906333154,0
0.0,1.154852845962474,29.07602882385254,0.20132577995444956,0.14879286369154143,0
0.0,1.3584407392722022,28.823171615600586,0.20358789330972815,0.0022621133552785944,0
0.0,1.5582049811833,28.53001594543457,0.19976424191109787,0.003823651398630279,0
0.0,1.7521409878452,28.197572708129883,0.1939360066618998,0.005828235249198066,0
0.0,1.9390598177829912,27.827125549316406,0.1869188299377913,0.007017176724108509,0
0.0,2.118448400806896,27.42015838623047,0.1793885830239048,0.007530246913886485,0
0.0,2.2905877063699145,26.978137969970703,0.17213930556301849,0.0072492774608863275,0
0.0,2.4508232304090547,26.50288200378418,0.1602355240391402,0.011903781523878276,0
0.0,2.6002297424460905,25.997013092041016,0.1494065120370358,0.010829012002104399,0
0.0,2.7472678960715218,25.46164321899414,0.14703815362543127,0.002368358411604543,0
0.0,2.8946007520754318,24.896902084350586,0.14733285600391,0.0002947023784787284,0
0.0,3.0432557842760217,24.302642822265625,0.14865503220058995,0.0013221761966799583,0
0.0,3.1156924725029036,23.68295669555664,0.07243668822688187,0.07621834397370808,0
0.0,3.105153604353277,23.061813354492188,0.01053886814962679,0.061897820077255084,0
0.0,3.0946514412519077,22.442819595336914,0.010502163101369089,3.670504825770138e-05,0
0.0,3.568961964205564,21.76987075805664,0.4743105229536564,0.4638083598522873,0
0.0,3.886350113960068,21.021484375,0.3173881497545037,0.1569223731991527,0
0.0,4.152340449107797,20.216344833374023,0.2659903351477291,0.05139781460677462,0
0.0,4.397610835778744,19.360698699951172,0.24527038667094736,0.020719948476781713,0
0.0,4.6302421737742145,18.457712173461914,0.2326313379954703,0.01263904867547705,0
0.0,4.85264111019308,17.509613037109375,0.2223989364188652,0.010232401576605099,0
0.0,5.065958980497039,16.51844596862793,0.21331787030395954,0.009081066114905667,0
0.0,5.296936513701087,15.486250877380371,0.23097753320404735,0.017659662900087802,0
0.0,5.491566730558271,14.415475845336914,0.19463021685718473,0.03634731634686261,0
0.0,5.499947079741175,13.323525428771973,0.008380349182903757,0.18624986767428098,0
0.0,5.479755584802972,12.236810684204102,0.020191494938202936,0.01181114575529918,0
0.0,5.559482677096195,11.151827812194824,0.07972709229322295,0.05953559735502001,0
0.0,5.825482596515524,10.021981239318848,0.265999919419329,0.18627282712610604,0
0.0,6.019291884124821,8.850957870483398,0.19380928760929717,0.07219063181003182,0
0.0,6.203970645954295,7.645663738250732,0.18467876182947407,0.009130525779823095,0
0.0,6.38456752221841,6.409398078918457,0.18059687626411502,0.004081885565359045,0
0.0,6.561506202399742,5.147562503814697,0.17693868018133152,0.0036581960827835047,0
0.0,6.734872103160153,3.8719470500946045,0.1733659007604107,0.003572779420920824,0
0.0,6.904753940501685,2.6170356273651123,0.16988183734153228,0.0034840634188784136,0
0.0,7.0706507545760084,1.5338106155395508,0.16589681407432355,0.003985023267208732,0
0.0,7.2312153646899775,1.3364559412002563,0.16056461011396905,0.005332203960354498,0
0.0,7.386799090175399,2.329773426055908,0.1555837254854211,0.004980884628547955,0
0.0,7.538400000173947,3.6811912059783936,0.1516009099985487,0.003982815486872404,0
0.0,7.686547340713641,5.140655517578125,0.14814734053969403,0.003453569458854666,0
0.0,7.831462688445255,6.657398223876953,0.1449153477316134,0.0032319928080806193,0
0.0,7.973272943912003,8.215841293334961,0.14181025546674864,0.0031050922648647727,0
0.0,8.112086470528682,9.809483528137207,0.138813526616679,0.00299672885006963,0
0.0,8.24802392615028,11.434964179992676,0.13593745562159754,0.00287607099508147,0
0.0,8.381214016524165,13.090217590332031,0.13319009037388518,0.0027473652477123522,0
0.0,8.51178854227659,14.773809432983398,0.13057452575242579,0.0026155646214593986,0
0.0,8.639837063134014,16.484661102294922,0.1280485208574227,0.0025260048950030978,0
0.0,8.76537877431112,18.22187042236328,0.12554171117710666,0.0025068096803160245,0
0.0,8.888367898851762,19.984655380249023,0.12298912454064137,0.0025525866364652927,0
0.0,8.985907387277813,21.77194595336914,0.09753948842605098,0.02544963611459039,0
0.0,8.955873910037393,23.563753128051758,0.03003347724041916,0.06750601118563182,0
0.0,8.922571385850352,25.34914779663086,0.03330252418704127,0.0032690469466221117,0
0.0,9.022091790536495,27.137615203857422,0.09952040468614243,0.06621788049910116,0
0.0,9.159223163468194,28.95575523376465,0.13713137293169986,0.03761096824555743,0
0.0,9.277781397064002,30.7990665435791,0.11855823359580775,0.018573139335892108,0
0.0,9.391022136941098,32.66557693481445,0.11324073987709582,0.00531749371871193,0
0.0,9.126926513271886,34.52791976928711,0.2640956236692116,0.15085488379211576,0
0.0,2.5811261194129433,35.73552322387695,6.5458003938589435,6.281704770189732,0
11.098369598388672,0.2572995435524441,35.830482482910156,2.3238265758604992,4.221973817998444,1
3.7556400299072266,0.024745589112897495,35.83722686767578,0.23255395443954663,2.0912726214209525,1
8.385379791259766,0.01124770110185819,35.83814239501953,0.013497888011039304,0.21905606642850733,1
10.619632720947266,0.00477608294048489,35.838623046875,0.006471618161373301,0.007026269849666003,1
3.8093414306640625,0.0,35.838623046875,0.00477608294048489,0.0016955352208884115,1
11.640106201171875,0.0,35.838623046875,0.0,0.00477608294048489,1
9.231653213500977,0.0,35.838623046875,0.0,0.0,1
4.859790802001953,0.0,35.838623046875,0.0,0.0,1
5.333581924438477,0.0,35.838623046875,0.0,0.0,1
10.407367706298828,0.03614191421162999,35.8382682800293,0.03614191421162999,0.03614191421162999,1
6.862577438354492,0.029520282614905996,35.83858108520508,0.0066216315967239925,0.029520282614905996,1
8.117424964904785,0.023303728339890008,35.839866638183594,0.006216554275015988,0.0004050773217080042,1
1.1188335418701172,0.0160258302580208,35.842254638671875,0.007277898081869207,0.001061343806853219,1
5.021045684814453,0.0075216900299842895,35.846031188964844,0.00850414022803651,0.0012262421461673029,1
8.578670501708984,0.0024306462740885113,35.85148239135742,0.005091043755895778,0.003413096472140732,1
11.976061820983887,0.01431072196182161,35.85890197753906,0.0118800756877331,0.006789031931837322,1
0.5344333648681641,0.058467382356609976,35.8695068359375,0.04415666039478837,0.03227658470705527,1
1.6087150573730469,0.11060690025437286,35.889793395996094,0.05213951789776289,0.007982857502974519,1
11.913227081298828,0.11207806022354805,35.91025924682617,0.0014711599691751842,0.050668357928587704,1
9.941561698913574,0.05567018932181713,35.930702209472656,0.05640787090173092,0.054936710932555734,1
5.919493675231934,0.09311606945749477,35.950748443603516,0.037445880135677644,0.018961990766053274,1
4.332649230957031,0.19046449704965637,35.96891784667969,0.0973484275921616,0.059902547456483955,1
6.331528186798096,0.01019979746879769,35.98141860961914,0.1802646995808587,0.0829162719886971,1
8.539527893066406,0.011079268240933388,35.9824333190918,0.0008794707721356976,0.17938522880872299,1
4.410185813903809,0.014480078723042814,35.983760833740234,0.003400810482109426,0.0025213397099737283,1
7.737053871154785,0.017933567528681044,35.986351013183594,0.003453488805638231,5.267832352880489e-05,1
4.770768165588379,0.009875019255786112,35.98725509643555,0.008058548272894933,0.004605059467256702,1
2.5021772384643555,0.0010027704109083593,35.987701416015625,0.008872248844877752,0.0008137005719828193,1
3.6902732849121094,0.0011821639243550486,35.987770080566406,0.00017939351344668938,0.008692855331431062,1
7.265666484832764,0.003970703411638788,35.98820114135742,0.0027885394872837394,0.0026091459738370503,1
2.5894651412963867,0.006001126245831475,35.988624572753906,0.0020304228341926868,0.0007581166530910527,1
4.391491889953613,0.05728156711329719,35.9908447265625,0.051280440867465714,0.04925001803327303,1
11.579855918884277,0.04840219008845798,36.000370025634766,0.008879377024839208,0.042401063842626506,1
6.148138046264648,0.007856897336501106,36.00132751464844,0.040545292751956875,0.03166591572711767,1
11.559496879577637,0.0765035153344422,36.008453369140625,0.0686466179979411,0.028101325245984222,1
2.5546741485595703,0.008138027425770212,36.01301193237305,0.06836548790867199,0.00028113008926911043,1
10.695028305053711,0.02616329092315164,36.01442337036133,0.018025263497381427,0.05034022441129056,1
0.2409038543701172,0.033662795392867366,36.024688720703125,0.007499504469715725,0.010525759027665702,1
0.8960599899291992,0.007966200645568938,36.025634765625,0.025696594747298428,0.018197090277582702,1
2.447848320007324,0.05743500406722312,36.0297737121582,0.04946880342165418,0.023772208674355755,1
7.1655168533325195,0.007752203837669526,36.03651809692383,0.0496828002295536,0.00021399680789941505,1
4.560683250427246,0.007897842125171183,36.03749084472656,0.00014563828750165705,0.04953716194205194,1
9.881982803344727,0.06949703316391337,36.046905517578125,0.06159919103874219,0.06145355275124053,1
8.143916130065918,0.004620250409887486,36.0506591796875,0.06487678275402588,0.0032775917152836898,1
6.978242874145508,0.04037505138588314,36.052425384521484,0.035754800975995656,0.029121981778030222,1
